0.00952426576507 -16.9585175643
0.0323059583097 -1.71373160878
0.0430817494131 -2.11730013042
0.056376483762 18.9374770566
0.0629048684994 12.2490874098
0.0642853452348 7.31018028818
0.0649757218468 0.564573194263
0.0745683053812 -21.9378039898
0.075116881727 0.709285092975
0.0775224881772 -2.78819123526
0.0964398267077 6.85270369134
0.0966162062576 -0.549208141471
0.100477456443 1.45626700375
0.100582702189 2.17363887997
0.119733241487 1.28829067176
0.120948773032 11.3523332633
0.124586957926 25.8615268892
0.126157120176 0.218525230941
0.127307254958 -4.81829310841
0.132324250534 19.8928722934
0.133113916855 -3.80100190477
0.144159265385 0.251627136364
0.144305936374 6.4254576153
0.145881048167 8.42582983911
0.145953601723 -5.06965619054
0.151558704927 9.53510854493
0.152986612414 2.74323301754
0.155729179019 35.8725761351
0.169611715318 10.2417226126
0.170832586111 14.3861027143
0.171633575736 13.8467847522
0.176162251602 3.31421368494
0.177929893057 7.94541946981
0.189949419124 3.89611051632
0.192205771986 -7.63074074179
0.196112346439 -9.69669237254
0.196661322924 -9.90806226066
0.197294351391 -2.01531501215
0.203304828854 1.71267507438
0.203827664266 -3.88930198357
0.209121238384 5.69476101049
0.209707401546 12.4527722518
0.210483914325 -15.236568205
0.211693836506 -28.3927103907
0.216379462832 24.856063094
0.216405688505 -1.6986931942
0.21791732202 11.1562349993
0.218427029523 15.2201723575
0.223447909362 9.3920229817
0.236155931426 -6.74575047741
0.236684103539 7.68349112502
0.244173410677 2.1888468521
0.245683820187 -11.1439703593
0.246611409439 4.96737240364
0.248786128611 6.05005971419
0.252379865252 11.1183596828
0.252937746514 -1.04084438134
0.255053933353 -16.7968959089
0.256169770291 -20.4433798842
0.258465736882 -12.4891646928
0.25972053425 -3.46600371573
0.266665817254 3.78418119281
0.267068717934 -4.66338499491
0.26837752709 16.1975573227
0.274595764707 17.1530194325
0.275553654106 17.2428935586
0.275658831629 17.7727623169
0.27783963985 11.0784964739
0.278518859282 -2.89606847491
0.279955483124 6.20617866636
0.280204988114 7.2797338815
0.280643358548 11.4460273972
0.289251264748 -14.6890834215
0.304912828296 -3.91492774638
0.306135686625 2.64757827322
0.306290744795 -8.52263983493
0.306298252485 22.9969545855
0.308740698111 -8.33008038784
0.310162157257 14.3138463979
0.310491417558 -12.9385255348
0.311444910042 11.2154958685
0.312808924917 9.01495018388
0.316422001484 -0.693936717537
0.316701080968 -6.67573002048
0.316934475812 -2.51017345399
0.323299332017 -21.715228992
0.325772151581 8.7837400585
0.328850814919 -17.4437545428
0.329769947422 0.0297620009828
0.33395730659 11.0932360946
0.341689713475 11.3686981028
0.342490847965 13.609385227
0.344257861584 -5.95455189403
0.346580710565 1.28086691509
0.347651095808 -2.9720755249
0.353967876114 26.7564521174
0.354593142234 3.02981412007
0.356398947986 5.30088994532
0.356789628322 -9.21034663502
0.362358874973 11.2862372927
0.36790529818 -4.96021144956
0.369146361762 8.26999901485
0.373468235554 -1.95112521376
0.377150578507 21.594158136
0.378305139521 6.50303508576
0.380417789274 5.7635883757
0.383949987407 1.05514606855
0.393119941317 9.07529703446
0.393871332105 5.86716713878
0.394493257614 15.854768371
0.39777544472 2.10572317551
0.39928127285 3.16181177297
0.404282714124 6.58379849349
0.405605769672 -6.47152874214
0.405824776157 -21.0951941018
0.40602342439 -4.70580821445
0.409175573646 -12.0535938184
0.411390089664 -0.445614962026
0.416158244431 -12.4047121202
0.416324357109 10.9283831675
0.416326608327 -0.920807435754
0.417842118376 -8.50318891044
0.422397837908 16.2417968486
0.422887406433 -15.4634086142
0.4240679004 22.9171081418
0.42546493495 -2.83511946443
0.425726266757 -5.71206306243
0.430880311598 -4.74724968914
0.43843521491 10.4259296704
0.443282720526 -5.38333096697
0.44825164135 -8.91802696442
0.454945087425 -23.2731072396
0.460305608794 -20.8788935805
0.46228492876 -19.0418689027
0.466897893702 14.5168046185
0.467166961927 -9.56611685467
0.467822479686 -7.32601382372
0.469330516818 -3.2534041295
0.471127184754 -33.0647179209
0.474840859779 0.490833730122
0.475160995348 -2.88905524939
0.47694977249 6.23885271958
0.480075874211 -14.080764585
0.480465077026 -2.42464768511
0.483481237876 -22.5118092047
0.484618243663 12.7134661837
0.486884084098 13.1957142233
0.490986077032 -1.70839370998
0.492090654173 27.4990536604
0.493191790803 -5.46174395163
0.494939715696 20.1213605831
0.495480861712 -7.3343752943
0.502736603711 4.08283173352
0.504676745375 8.46503539774
0.508916948453 -11.4784643284
0.512941558807 14.037901757
0.514120155011 9.35490766523
0.514562777223 -10.0623730492
0.523009413116 -0.758638241977
0.529780648336 1.19723572189
0.531583658473 7.2858558039
0.532109338016 -13.9085678828
0.537267582157 -6.09750966018
0.537608123424 -6.54224053192
0.539508538843 -11.5256925
0.540402394367 9.43721877939
0.548868781446 -16.5682276258
0.552168768127 7.89217244149
0.553492518607 1.70732439906
0.562270560022 9.78929965319
0.566259364233 -17.6789031144
0.568892099833 -21.1381168535
0.569390537028 -24.5907117285
0.569768263358 -21.2210287928
0.570824289056 11.0465616614
0.571139133051 -2.74619900186
0.571541828976 -2.98403580984
0.574696831733 0.170835193484
0.577559026587 -9.7357282571
0.579653693167 -5.41717787197
0.585434100667 5.87605940989
0.591155847473 -2.29459722382
0.597223368459 1.6441831563
0.598385685664 3.68547440809
0.598665133055 8.05121195845
0.601048263246 3.69828566533
0.60422517406 -11.3744802283
0.608225543668 -9.45674500584
0.609583934581 -3.84924965524
0.612616447016 1.7121397412
0.61295174341 5.35969145741
0.613889475169 14.0090187944
0.615757149596 -14.0068139189
0.617221291603 20.7173396174
0.617362506869 -8.05048209382
0.618334133424 13.8803065169
0.622791575078 -6.53325653662
0.628141817098 12.2139845519
0.630524289836 -3.40132283717
0.635870834112 -22.2883737342
0.640975079748 4.09297038124
0.646241804424 -14.6848248016
0.650164722086 4.34910783453
0.650349546533 -2.46789536388
0.659725821279 21.6949107723
0.66364660619 -9.40105485092
0.668553089585 0.936153526036
0.674069340486 -26.0932747445
0.682087810613 5.53820268003
0.684044497028 9.33803468201
0.690973460658 22.8326885511
0.69123878411 -6.03800748389
0.691693457741 21.7393234814
0.694086021885 -2.49491076341
0.701114280544 -0.823502212251
0.705258808787 8.81786711682
0.7073418289 12.0998177866
0.709599047119 -4.63905693315
0.710028711466 -17.1994935591
0.711763761607 11.7966352024
0.714214904295 -24.2371853023
0.717144640947 -18.0565210114
0.724251370855 1.65634730144
0.729830596411 -12.3332194936
0.730263733289 18.4615025941
0.730395417329 10.7488632887
0.733266204172 -6.43738111908
0.735217015565 2.47237229858
0.737849145966 -5.40301266275
0.74144258729 -0.0961810571365
0.743893199722 0.614814280588
0.751438231311 9.56582544377
0.766644802617 5.25373193894
0.775089881486 -1.27175195917
0.775808521619 1.11985633387
0.778594751342 13.9744138436
0.789333695727 8.68128937258
0.791575875878 -7.8758383201
0.797847978243 -18.568140133
0.799789726248 -3.90919121915
0.799922292297 -3.06075503269
0.803075349235 -0.937168683429
0.804543549764 5.23692708547
0.805555662532 17.2084450852
0.807738567056 15.5611464029
0.809327277703 -2.47963255469
0.810988322038 18.0151992702
0.812953048103 -3.75721557264
0.81314865524 -19.542297824
0.819801993618 22.2637860792
0.825808662261 -2.89751617065
0.825941390386 8.4444437163
0.827219845507 3.45629759345
0.827236092848 14.808495191
0.82848343902 9.571904336
0.835420380327 24.1833823201
0.84179750794 -22.0953623803
0.846435106936 -19.4142632396
0.850862471965 -7.84316185814
0.852743916801 10.732662856
0.857464205884 1.62795437004
0.863345781302 -1.65453158987
0.86355633231 4.37107027547
0.869301098403 -7.55810310744
0.874688962652 14.0852755434
0.888499675159 4.13237940664
0.895967398409 -4.32786648877
0.896861356902 -20.5268067471
0.897609792106 18.0211534971
0.898426401859 20.3335878546
0.902197464352 18.2791562299
0.916366665415 2.92588351792
0.919165960259 3.81550826719
0.931465282057 0.462412379938
0.941451728455 -1.63323357378
0.946125899905 10.5415949172
0.954611640315 -2.00457563464
0.9657728551 16.7757263862
0.969607136918 -12.2495858716
0.972437882099 -3.32957852875
0.980784596795 17.6780846745
0.984568375283 6.45810915322
0.986817214289 9.6420861911
0.987637393906 12.4918975767
0.997251005031 -32.6062684704
